"Date","LLLT","MP","Creativity.self.rating","Nback.type","Percentage","Time.X","Time.PDF","Time.Stats","Time.IRC","Time.Writing","Time.Rec","Time.Music","Time.SRS","Time.Sysadmin","Time.Bitcoin","Time.Backups","Time.Blackmarkets","Time.Programming","Time.DNB","Time.Typing","Time.Umineko","Gwern.net.linecount","Gwern.net.linecount.log","Gwern.net.patches","Gwern.net.patches.log"
2013-12-03,TRUE,3,NA,NA,NA,7320,4360,3560,9040,6840,1560,1120,40,280,2120,80,760,0,0,0,0,2,1.09861228866811,7,2.07944154167984
2013-12-04,FALSE,2,NA,NA,NA,9360,2920,4920,12160,2840,1440,880,0,680,1160,120,1320,160,0,0,0,2,1.09861228866811,5,1.79175946922805
2013-12-05,FALSE,3,NA,NA,NA,9240,3640,5000,10480,6160,2920,680,480,280,2000,600,1000,0,0,0,0,1,0.693147180559945,7,2.07944154167984
2013-12-06,FALSE,2,NA,NA,NA,9040,1120,8360,11080,7720,3120,240,0,360,2520,440,480,240,0,0,0,2,1.09861228866811,2,1.09861228866811
2013-12-07,TRUE,3,NA,NA,NA,15400,3600,4960,9800,4160,1640,1240,480,1720,1200,120,1480,160,0,0,0,2,1.09861228866811,3,1.38629436111989
2013-12-08,FALSE,3,NA,NA,NA,12560,6680,4800,8440,6680,1040,720,0,720,720,0,880,40,0,0,0,4238,8.35208267135264,3,1.38629436111989
2013-12-09,TRUE,4,NA,NA,NA,8680,3480,8200,6520,5080,2160,1120,200,440,1680,0,680,80,0,0,0,2,1.09861228866811,4,1.6094379124341
2013-12-10,FALSE,3,NA,NA,NA,11480,2800,5840,8720,7080,1200,2040,240,80,1440,0,1880,200,0,0,0,1,0.693147180559945,4,1.6094379124341
2013-12-11,TRUE,3,NA,NA,NA,10240,2200,5520,6960,5640,1080,1080,0,200,1240,40,2080,360,0,0,0,68,4.23410650459726,1,0.693147180559945
2013-12-12,FALSE,3,NA,NA,NA,6040,2320,7120,12040,5840,3840,1080,280,280,1920,40,760,40,0,0,0,3,1.38629436111989,14,2.70805020110221
2013-12-13,FALSE,4,NA,NA,NA,10880,3040,5840,4840,2920,1880,720,280,440,960,80,1080,80,0,0,0,4,1.6094379124341,1,0.693147180559945
2013-12-14,FALSE,4,NA,NA,NA,7800,3280,4080,7800,7000,1960,1280,120,440,880,160,1360,120,0,0,0,59,4.0943445622221,4,1.6094379124341
2013-12-15,TRUE,3,NA,NA,NA,7200,2920,4840,10480,12600,2640,920,600,440,1080,40,320,240,0,0,0,70,4.26267987704132,8,2.19722457733622
2013-12-16,FALSE,2,NA,NA,NA,10400,2480,4800,10880,5160,3360,1920,0,160,1760,0,1040,40,80,0,0,8,2.19722457733622,5,1.79175946922805
2013-12-17,FALSE,3,NA,NA,NA,11760,2640,5400,7920,3760,1720,1800,0,800,800,160,1080,0,0,0,0,52,3.97029191355212,2,1.09861228866811
2013-12-18,FALSE,3,NA,NA,NA,7400,760,4960,8040,1400,2600,1320,80,360,1880,0,1200,200,0,0,0,3,1.38629436111989,3,1.38629436111989
2013-12-19,TRUE,2,NA,NA,NA,9720,3560,8080,10880,5360,1800,600,400,1080,2160,1000,520,160,0,0,0,723,6.58479139238572,7,2.07944154167984
2013-12-20,FALSE,3,NA,NA,NA,10960,880,10240,10640,3240,3040,760,560,880,440,480,2440,80,0,0,0,99,4.60517018598809,2,1.09861228866811
2013-12-21,FALSE,4,NA,NA,NA,5880,2800,4760,10120,5040,1000,1800,360,160,960,0,1760,200,0,0,0,61,4.12713438504509,4,1.6094379124341
2013-12-22,TRUE,4,NA,NA,NA,10920,4600,6760,6280,11360,2000,1400,80,1080,920,80,3200,520,0,0,0,30,3.43398720448515,8,2.19722457733622
2013-12-23,FALSE,3,NA,NA,NA,3480,120,1760,4280,520,2320,200,0,360,1440,0,320,0,0,0,0,14,2.70805020110221,1,0.693147180559945
2013-12-24,FALSE,3,NA,NA,NA,3520,4840,120,0,4440,0,40,40,400,0,0,0,320,0,0,0,124,4.8283137373023,2,1.09861228866811
2013-12-25,FALSE,3,NA,NA,NA,3000,1280,1440,0,600,1280,200,0,720,80,0,160,0,0,0,0,0,0,0,0
2013-12-26,FALSE,4,NA,NA,NA,4520,0,4360,0,2760,2000,40,0,1120,960,0,5000,0,0,0,0,19,2.99573227355399,3,1.38629436111989
2013-12-27,FALSE,3,NA,NA,NA,2200,320,640,0,1200,720,40,80,40,480,0,480,0,0,0,0,105,4.66343909411207,1,0.693147180559945
2013-12-28,FALSE,3,NA,NA,NA,3720,1240,6040,3280,2880,880,160,40,480,480,200,240,160,0,0,0,2,1.09861228866811,1,0.693147180559945
2013-12-29,TRUE,4,NA,NA,NA,12160,1400,9200,5200,4440,3680,1200,80,160,880,120,320,0,0,0,0,260,5.56452040732269,3,1.38629436111989
2013-12-30,TRUE,4,NA,NA,NA,8800,2880,8760,8000,7160,1880,2440,320,400,1600,0,3800,80,0,0,0,254,5.54126354515843,4,1.6094379124341
2013-12-31,FALSE,3,NA,NA,NA,8840,480,6680,7920,9880,12920,1560,0,760,720,0,1440,120,0,0,0,59,4.0943445622221,7,2.07944154167984
2014-01-01,TRUE,4,NA,NA,NA,7360,880,6840,8600,9160,3320,1200,40,1360,1040,0,2000,200,0,0,0,4,1.6094379124341,7,2.07944154167984
2014-01-02,FALSE,3,NA,NA,NA,11920,440,6640,5360,3960,2080,2240,80,880,840,40,3120,200,0,0,0,13,2.63905732961526,3,1.38629436111989
2014-01-03,FALSE,2,NA,NA,NA,8440,3840,5560,4440,4680,1920,640,40,280,80,0,1000,3040,0,0,0,63,4.15888308335967,10,2.39789527279837
2014-01-04,TRUE,3,NA,NA,NA,7300,2460,3460,5410,2580,2500,2370,40,370,190,150,900,1170,0,0,0,8,2.19722457733622,1,0.693147180559945
2014-01-05,FALSE,4,NA,NA,NA,4850,900,4700,2250,1850,2400,0,0,200,650,300,300,550,0,0,0,2,1.09861228866811,2,1.09861228866811
2014-01-06,FALSE,3,NA,NA,NA,5650,1450,3400,8750,3050,800,200,50,250,450,0,3050,50,0,0,0,1,0.693147180559945,3,1.38629436111989
2014-01-07,TRUE,2,NA,NA,NA,12850,1100,8700,4850,3650,3950,2500,0,700,100,850,650,150,0,0,0,18,2.94443897916644,7,2.07944154167984
2014-01-08,FALSE,4,NA,NA,NA,11200,1150,7450,5350,5700,4000,3400,600,900,850,650,1850,100,0,0,0,15,2.77258872223978,5,1.79175946922805
2014-01-09,TRUE,3,NA,NA,NA,13850,2200,6400,3850,4800,2400,2800,0,750,350,100,2850,50,0,0,0,98,4.59511985013459,8,2.19722457733622
2014-01-10,FALSE,4,NA,NA,NA,12000,4150,7400,7600,3800,2650,3750,150,2150,550,700,1750,800,0,0,0,12,2.56494935746154,8,2.19722457733622
2014-01-11,TRUE,4,NA,NA,NA,9150,3050,3250,6750,9650,1700,2400,0,150,550,50,350,9750,0,0,0,2685,7.89580837708318,12,2.56494935746154
2014-01-12,FALSE,3,NA,NA,NA,6250,2100,2850,3100,2150,900,550,150,900,100,50,50,1650,0,0,0,0,0,7,2.07944154167984
2014-01-13,FALSE,4,NA,NA,NA,12950,4050,5450,5450,6800,2850,1800,0,600,450,0,1050,1550,0,0,0,4,1.6094379124341,5,1.79175946922805
2014-01-14,TRUE,4,NA,NA,NA,15100,5200,7900,4150,6150,2800,1650,50,950,550,500,1650,850,0,0,0,6,1.94591014905531,11,2.484906649788
2014-01-15,FALSE,3,NA,NA,NA,11650,2150,8550,3950,8050,3500,300,0,1000,250,50,3600,600,50,0,0,3,1.38629436111989,2,1.09861228866811
2014-01-16,FALSE,2,NA,NA,NA,12450,4200,6100,7000,2550,3100,200,300,1250,200,150,1900,50,50,0,0,4,1.6094379124341,2,1.09861228866811
2014-01-17,TRUE,3,NA,NA,NA,13550,850,5300,7400,3650,2550,0,600,450,1250,550,2350,500,0,0,0,1109,7.01211529430638,1,0.693147180559945
2014-01-18,FALSE,3,NA,NA,NA,12550,1950,6300,4900,5550,1350,100,50,1050,700,50,2000,450,0,0,0,6,1.94591014905531,14,2.70805020110221
2014-01-19,FALSE,3,NA,NA,NA,9300,600,6700,4100,1850,2600,50,0,400,300,250,3050,700,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-01-20,TRUE,3,NA,NA,NA,13600,400,9650,5750,3650,2750,750,350,1550,600,0,3150,450,0,0,0,8,2.19722457733622,3,1.38629436111989
2014-01-21,FALSE,2,NA,NA,NA,15850,4000,4000,3550,1550,2450,750,150,550,1000,0,650,0,0,0,0,40,3.71357206670431,2,1.09861228866811
2014-01-22,TRUE,2,NA,NA,NA,14050,2050,9450,6200,5550,2900,2100,450,400,700,650,2800,250,0,0,0,2,1.09861228866811,2,1.09861228866811
2014-01-23,FALSE,4,NA,NA,NA,3900,500,600,500,50,1700,2600,350,150,250,950,0,0,0,0,0,0,0,0,0
2014-01-24,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.43398720448515,1,0.693147180559945
2014-01-25,TRUE,4,NA,NA,NA,8950,1750,8500,4950,5000,2150,1000,350,1200,300,50,800,300,0,0,0,6,1.94591014905531,5,1.79175946922805
2014-01-26,FALSE,3,NA,NA,NA,11950,1650,8500,4500,2650,5400,700,150,750,1050,0,6200,550,0,0,0,30,3.43398720448515,1,0.693147180559945
2014-01-27,FALSE,3,NA,NA,NA,13700,4550,9000,5250,4550,2400,500,400,750,800,100,3700,150,0,0,0,21,3.09104245335832,2,1.09861228866811
2014-01-28,TRUE,4,NA,NA,NA,13900,3450,11150,5600,5650,4000,500,200,150,1250,0,2550,350,0,0,0,72,4.29045944114839,5,1.79175946922805
2014-01-29,FALSE,3,NA,NA,NA,8750,2500,8450,5650,4800,3050,1950,600,400,450,0,2950,100,0,0,0,36,3.61091791264422,3,1.38629436111989
2014-01-30,FALSE,4,NA,NA,NA,13600,1200,9200,5300,5100,1900,700,350,1450,450,250,2150,350,0,0,0,9,2.30258509299405,1,0.693147180559945
2014-01-31,FALSE,2,NA,NA,NA,9200,1550,8300,4850,3150,4900,1800,50,450,300,50,1950,0,0,0,0,244,5.50125821054473,2,1.09861228866811
2014-02-01,FALSE,3,NA,NA,NA,10600,3050,9050,6050,5850,2300,700,350,1200,250,300,1400,200,0,0,0,11,2.484906649788,3,1.38629436111989
2014-02-02,TRUE,3,NA,NA,NA,8500,1900,7750,4750,5050,2850,1300,150,750,1000,0,3400,400,0,0,0,7,2.07944154167984,2,1.09861228866811
2014-02-03,FALSE,3,NA,NA,NA,13100,1800,10100,2850,5000,1050,950,50,800,950,0,2550,350,0,0,0,12,2.56494935746154,2,1.09861228866811
2014-02-04,FALSE,2,NA,NA,NA,10000,3900,7650,8000,3350,1600,1500,100,150,450,50,1500,50,0,0,0,4,1.6094379124341,2,1.09861228866811
2014-02-05,TRUE,2,NA,NA,NA,10450,1200,6650,5600,3450,2050,2800,0,900,400,0,1300,550,0,0,0,6,1.94591014905531,1,0.693147180559945
2014-02-06,FALSE,3,NA,NA,NA,9850,1850,6050,6250,5050,2800,2100,300,500,1500,700,2600,100,0,0,0,4,1.6094379124341,4,1.6094379124341
2014-02-07,FALSE,2,NA,NA,NA,7950,950,4200,4550,2200,1600,2000,500,550,1200,50,1600,150,0,0,0,18,2.94443897916644,1,0.693147180559945
2014-02-08,FALSE,3,NA,NA,NA,7950,400,4400,5800,2750,2050,750,400,800,950,0,1650,50,0,0,0,6,1.94591014905531,2,1.09861228866811
2014-02-09,FALSE,4,NA,NA,NA,11200,1150,7250,4500,8850,1800,600,50,1400,800,0,5250,200,0,0,0,12,2.56494935746154,4,1.6094379124341
2014-02-10,TRUE,3,NA,NA,NA,14000,2200,7050,5600,1750,2800,850,1000,650,1050,50,3350,50,0,0,0,0,0,0,0
2014-02-11,FALSE,3,NA,NA,NA,9750,950,4600,6000,1000,2850,650,450,1000,1350,0,2200,0,0,0,0,6,1.94591014905531,2,1.09861228866811
2014-02-12,FALSE,4,NA,NA,NA,9300,350,6800,3950,2450,2950,900,550,1350,200,950,2950,200,0,0,0,19,2.99573227355399,3,1.38629436111989
2014-02-13,TRUE,3,NA,NA,NA,11000,250,5900,6400,1950,5950,1150,0,1100,1150,100,2650,0,0,0,0,9,2.30258509299405,3,1.38629436111989
2014-02-14,FALSE,4,NA,NA,NA,10100,600,7250,7400,1550,5600,1500,0,700,1500,50,9000,0,0,0,0,4,1.6094379124341,5,1.79175946922805
2014-02-15,TRUE,4,NA,NA,NA,11500,1900,5200,11250,6400,3200,1450,50,650,200,0,7150,150,0,0,0,2,1.09861228866811,14,2.70805020110221
2014-02-16,FALSE,3,NA,NA,NA,10200,1150,4400,10800,4450,3350,1900,500,200,1100,150,4750,150,0,0,0,2,1.09861228866811,4,1.6094379124341
2014-02-17,TRUE,4,NA,NA,NA,10950,850,2050,10950,4200,4250,1450,50,500,1550,0,5800,150,0,0,0,4,1.6094379124341,2,1.09861228866811
2014-02-18,FALSE,3,NA,NA,NA,11150,1400,5950,8950,1900,3650,2350,100,700,400,400,5850,100,0,0,0,0,0,0,0
2014-02-19,FALSE,3,NA,NA,NA,11850,2500,9300,11100,3550,5150,3400,150,2500,550,0,2300,0,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-02-20,TRUE,4,NA,NA,NA,14800,4850,11500,9150,4350,4050,1900,150,500,1200,0,1400,50,0,0,0,37,3.63758615972639,4,1.6094379124341
2014-02-21,FALSE,3,NA,NA,NA,13300,2600,4050,8750,8850,5150,1550,0,950,1050,100,3300,0,0,0,0,14,2.70805020110221,4,1.6094379124341
2014-02-22,FALSE,2,NA,NA,NA,9550,2050,4400,6000,5550,3550,1550,0,800,450,50,8150,350,0,0,0,0,0,0,0
2014-02-23,FALSE,2,NA,NA,NA,10250,150,3100,4450,1250,4300,2650,100,400,350,0,750,100,0,0,0,4,1.6094379124341,5,1.79175946922805
2014-02-24,FALSE,3,NA,NA,NA,13350,800,3800,8650,4750,5600,1700,550,900,1500,700,2800,950,0,0,0,4,1.6094379124341,3,1.38629436111989
2014-02-25,TRUE,3,NA,NA,NA,9250,650,3950,9350,4550,5800,1450,500,100,5450,0,2050,50,0,0,0,3,1.38629436111989,5,1.79175946922805
2014-02-26,FALSE,2,NA,NA,NA,12200,500,4300,6950,2400,4700,800,100,350,1700,250,3500,500,0,0,0,14,2.70805020110221,7,2.07944154167984
2014-02-27,TRUE,3,NA,NA,NA,10800,1000,4650,10000,3400,4000,950,0,1350,2600,100,2500,600,0,0,0,18,2.94443897916644,2,1.09861228866811
2014-02-28,FALSE,3,NA,NA,NA,20050,1000,3850,8450,3250,5250,1600,650,550,2800,50,2900,200,0,0,0,18,2.94443897916644,2,1.09861228866811
2014-03-01,TRUE,4,NA,NA,NA,14850,4400,3300,8750,5050,3550,2100,200,500,300,50,4850,50,0,0,0,2,1.09861228866811,5,1.79175946922805
2014-03-02,FALSE,3,1,NA,NA,13500,1350,4300,6600,5550,4650,1000,0,300,1300,0,550,200,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-03-03,TRUE,2,1,NA,NA,13550,1200,9100,3400,8550,6400,750,0,550,950,100,1600,100,0,0,0,4,1.6094379124341,6,1.94591014905531
2014-03-04,FALSE,3,2,NA,NA,18300,6150,6150,9600,2650,5900,800,400,750,1050,400,3850,150,0,0,0,4,1.6094379124341,3,1.38629436111989
2014-03-05,TRUE,4,1,NA,NA,16250,3500,5050,10000,3250,5000,1550,500,200,1500,0,2900,50,0,0,0,1,0.693147180559945,6,1.94591014905531
2014-03-06,FALSE,2,1,NA,NA,13300,200,6050,8650,3950,6300,550,50,300,4000,0,2500,50,0,0,0,2,1.09861228866811,2,1.09861228866811
2014-03-07,FALSE,3,1,NA,NA,13400,2450,4600,6350,3550,7400,1700,450,1000,3700,200,1200,150,0,0,0,10,2.39789527279837,3,1.38629436111989
2014-03-08,TRUE,4,2,NA,NA,15250,3550,6450,7300,3150,4150,2800,0,750,1250,100,3250,250,0,0,0,2,1.09861228866811,2,1.09861228866811
2014-03-09,FALSE,3,1,NA,NA,7250,1150,2650,13250,1600,4000,900,350,350,2600,0,2200,300,0,0,0,3,1.38629436111989,4,1.6094379124341
2014-03-10,TRUE,3,1,NA,NA,13450,250,1650,5850,6000,4700,2650,0,250,1950,50,1050,0,0,0,0,5,1.79175946922805,4,1.6094379124341
2014-03-11,FALSE,2,1,NA,NA,20300,850,2100,4300,2850,12950,1100,50,50,1800,0,100,0,0,0,0,0,0,0,0
2014-03-12,TRUE,3,1,NA,NA,38800,400,1050,1250,1700,34950,400,0,100,450,0,0,50,0,0,0,114,4.74493212836325,2,1.09861228866811
2014-03-13,FALSE,2,1,NA,NA,27950,50,1600,5400,600,24050,900,0,50,150,0,200,50,0,0,0,2,1.09861228866811,2,1.09861228866811
2014-03-14,FALSE,3,1,NA,NA,25400,700,2800,9600,1650,19200,1200,0,1100,300,0,3250,0,0,0,0,64,4.17438726989564,1,0.693147180559945
2014-03-15,TRUE,4,1,NA,NA,17800,2200,2750,3900,1500,10000,1000,0,150,800,150,550,0,0,0,0,7,2.07944154167984,2,1.09861228866811
2014-03-16,FALSE,3,1,NA,NA,14350,2650,2550,3800,5050,5250,450,500,600,1150,0,1800,50,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-03-17,TRUE,4,2,NA,NA,10150,350,2700,6050,3200,6100,1600,250,150,450,0,2400,0,0,0,0,4,1.6094379124341,7,2.07944154167984
2014-03-18,FALSE,4,1,NA,NA,11950,1650,1900,5550,5600,6750,1000,0,1550,2450,0,3300,0,0,0,0,2,1.09861228866811,4,1.6094379124341
2014-03-19,TRUE,3,1,NA,NA,11650,850,3250,5800,3250,5300,1050,600,1150,1250,50,2750,50,0,0,0,3,1.38629436111989,3,1.38629436111989
2014-03-20,FALSE,2,1,NA,NA,12200,1200,1850,5700,1450,5250,1250,0,500,750,0,1250,0,0,0,0,15,2.77258872223978,1,0.693147180559945
2014-03-21,FALSE,3,1,NA,NA,14450,2600,10200,4000,1800,6150,1950,0,550,1050,0,2450,50,0,0,0,0,0,0,0
2014-03-22,FALSE,2,1,NA,NA,12150,4800,6950,5600,3000,7550,1000,0,100,850,0,2600,0,0,0,0,0,0,0,0
2014-03-23,TRUE,2,1,NA,NA,9450,1350,1550,3800,3250,4750,1800,50,50,300,0,550,0,0,0,0,0,0,0,0
2014-03-24,FALSE,4,1,NA,NA,12100,600,4650,4400,2450,4250,2150,300,800,1050,0,1100,0,0,0,0,138,4.93447393313069,3,1.38629436111989
2014-03-25,TRUE,4,1,NA,NA,11900,1200,2800,5200,2050,5800,2400,450,500,1100,50,400,0,0,0,0,1,0.693147180559945,3,1.38629436111989
2014-03-26,FALSE,3,1,NA,NA,15100,300,5400,5250,3350,13000,1300,250,3150,1100,0,300,0,0,0,0,3,1.38629436111989,3,1.38629436111989
2014-03-27,TRUE,3,2,NA,NA,12200,900,4400,4650,2800,4800,1700,350,1300,1250,0,150,0,0,0,0,129,4.86753445045558,5,1.79175946922805
2014-03-28,FALSE,3,1,NA,NA,11900,400,4700,3700,2000,7200,2450,0,2700,150,50,100,0,0,0,0,8,2.19722457733622,3,1.38629436111989
2014-03-29,TRUE,4,1,NA,NA,15150,500,6700,1600,4500,8350,550,50,4400,150,0,1200,0,0,0,0,0,0,6,1.94591014905531
2014-03-30,FALSE,2,1,NA,NA,16150,8100,2350,1850,700,5500,450,50,1300,150,0,100,50,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-03-31,FALSE,3,1,NA,NA,19100,6300,6100,3300,5300,9550,1650,50,1250,1750,0,800,0,0,0,0,172,5.15329159449778,2,1.09861228866811
2014-04-01,FALSE,3,1,NA,NA,19600,4100,9200,5600,3000,5200,400,100,350,450,0,500,50,0,0,0,13,2.63905732961526,5,1.79175946922805
2014-04-02,FALSE,2,1,NA,NA,12450,4650,7900,4650,1500,5100,850,0,250,600,100,1500,0,0,0,0,0,0,0,0
2014-04-03,TRUE,3,1,NA,NA,20800,1500,4100,4800,2050,8450,900,300,350,250,0,1900,0,0,0,0,3,1.38629436111989,4,1.6094379124341
2014-04-04,FALSE,3,1,NA,NA,16900,2050,6900,3550,2350,7950,1950,0,1400,450,0,4500,0,0,0,0,4,1.6094379124341,2,1.09861228866811
2014-04-05,TRUE,4,1,NA,NA,9750,800,3300,7350,1950,4050,1350,0,800,1600,0,2450,0,0,0,0,6,1.94591014905531,2,1.09861228866811
2014-04-06,FALSE,4,2,NA,NA,15000,2650,4000,4700,3200,6100,1500,0,350,1950,0,1150,600,0,0,0,4,1.6094379124341,2,1.09861228866811
2014-04-07,FALSE,3,2,NA,NA,10050,700,1950,6450,7600,2900,1350,0,350,350,0,5500,0,0,0,0,16,2.83321334405622,1,0.693147180559945
2014-04-08,FALSE,3,2,NA,NA,18800,10300,12150,2650,1650,5000,1800,0,250,350,0,1450,150,0,0,0,0,0,0,0
2014-04-09,FALSE,3,1,NA,NA,12200,3700,4500,6600,1850,3300,500,0,450,550,0,1100,350,0,0,0,0,0,0,0
2014-04-10,FALSE,2,1,NA,NA,9800,150,2700,5250,3900,4800,1350,0,450,600,0,3900,0,0,0,0,105,4.66343909411207,1,0.693147180559945
2014-04-11,FALSE,3,1,NA,NA,10800,3000,1100,6800,4050,6500,1300,50,400,350,0,600,0,0,0,0,0,0,0,0
2014-04-12,FALSE,3,1,NA,NA,16750,400,4850,7450,3100,7800,1150,50,1350,1150,0,4450,0,0,0,0,18897,9.84681137534257,3,1.38629436111989
2014-04-13,TRUE,3,1,NA,NA,12550,2950,800,4700,2150,6000,300,0,50,1350,0,2350,0,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-04-14,FALSE,4,1,NA,NA,9400,200,2300,4500,2050,3000,150,100,250,800,0,1400,0,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-04-15,FALSE,2,1,NA,NA,8000,250,2200,2750,800,3200,300,50,100,50,0,650,50,0,0,0,1,0.693147180559945,1,0.693147180559945
2014-04-16,FALSE,2,1,NA,NA,12300,900,3600,2900,2050,6500,2050,0,550,650,0,550,50,0,0,0,19,2.99573227355399,2,1.09861228866811
2014-04-17,TRUE,3,1,NA,NA,9750,350,2850,5500,1100,4950,3000,0,150,1050,0,250,200,0,0,0,2,1.09861228866811,2,1.09861228866811
2014-04-18,FALSE,3,1,NA,NA,14850,3200,2800,4000,2400,4800,1250,50,600,550,0,1000,0,0,0,0,2,1.09861228866811,1,0.693147180559945
2014-04-19,FALSE,2,2,NA,NA,14750,3250,6350,6950,1650,6050,700,0,400,200,0,350,0,0,0,0,4,1.6094379124341,2,1.09861228866811
2014-04-20,FALSE,4,1,NA,NA,13300,2000,4200,4150,1050,5350,100,0,150,1800,0,650,0,0,0,0,30,3.43398720448515,1,0.693147180559945
2014-04-21,TRUE,4,1,NA,NA,17900,1500,5050,4900,2200,6050,900,0,500,1350,0,4000,0,0,0,0,12,2.56494935746154,2,1.09861228866811
2014-04-22,FALSE,4,1,NA,NA,13450,1650,5850,9000,2800,6600,550,650,200,550,0,2350,0,0,0,0,1,0.693147180559945,3,1.38629436111989
2014-04-23,TRUE,3,1,NA,NA,14950,0,4300,5500,2350,7650,500,0,250,250,0,5400,0,0,0,0,0,0,0,0
2014-04-24,FALSE,3,1,NA,NA,9150,400,3700,7150,6450,4650,450,0,450,300,0,3000,0,0,0,0,182,5.20948615284142,2,1.09861228866811
2014-04-25,FALSE,3,1,NA,NA,9400,1550,4950,7050,4350,4350,500,0,850,750,0,2200,150,0,0,0,161,5.08759633523238,4,1.6094379124341
2014-04-26,TRUE,4,1,NA,NA,14100,1600,4100,3400,3050,4600,200,0,1450,300,0,2300,0,0,0,0,120,4.79579054559674,2,1.09861228866811
2014-04-27,FALSE,2,2,NA,NA,18650,6650,6600,4100,3800,8000,350,50,500,750,0,1250,0,0,0,0,39,3.68887945411394,2,1.09861228866811
2014-04-28,TRUE,2,1,NA,NA,11650,1000,5550,8850,950,4250,1650,0,300,100,0,1100,0,0,0,0,18,2.94443897916644,2,1.09861228866811
2014-04-29,FALSE,2,1,NA,NA,12550,2300,3650,8850,2000,5750,100,50,1150,600,0,2150,0,0,0,0,0,0,0,0
2014-04-30,FALSE,3,1,NA,NA,11900,2350,4450,3500,3900,5150,450,0,350,1250,0,950,0,0,0,0,90,4.51085950651685,3,1.38629436111989
2014-05-01,TRUE,3,1,NA,NA,18550,5700,4300,4700,2550,4500,1100,500,400,150,0,800,0,0,0,0,117,4.77068462446567,3,1.38629436111989
2014-05-02,FALSE,3,2,NA,NA,11400,3050,4500,8750,5550,4050,2150,100,800,400,0,600,0,0,0,0,12,2.56494935746154,3,1.38629436111989
2014-05-03,FALSE,2,1,NA,NA,12850,7800,2150,7750,1550,2500,300,50,1050,350,0,600,0,0,0,0,0,0,0,0
2014-05-04,TRUE,4,1,NA,NA,9800,2800,1900,6350,450,4000,1250,550,0,200,0,600,50,0,0,0,6,1.94591014905531,1,0.693147180559945
2014-05-05,FALSE,3,1,NA,NA,17800,10700,11450,4350,1450,5400,800,500,600,450,0,500,0,0,0,0,0,0,0,0
2014-05-06,FALSE,4,1,NA,NA,18900,7200,2900,6150,3050,3300,500,500,250,200,0,700,0,0,0,0,276,5.62401750618734,6,1.94591014905531
2014-05-07,FALSE,2,1,NA,NA,15750,4000,3300,4350,800,6150,200,0,4600,550,0,2600,0,0,0,0,4,1.6094379124341,1,0.693147180559945
2014-05-08,FALSE,3,1,NA,NA,17900,5000,4100,3450,2400,4700,900,0,1250,300,0,1350,0,0,0,0,18,2.94443897916644,1,0.693147180559945
2014-05-09,TRUE,4,1,NA,NA,7350,800,3200,3150,950,2650,50,0,350,300,0,1350,0,0,0,0,0,0,0,0
2014-05-10,FALSE,4,1,NA,NA,10650,1950,1200,3500,650,2650,1600,550,350,1000,50,1000,0,0,0,0,2,1.09861228866811,6,1.94591014905531
2014-05-11,FALSE,3,1,NA,NA,11800,250,1350,3250,5050,7750,950,0,50,100,0,1150,0,0,0,0,6,1.94591014905531,1,0.693147180559945
2014-05-12,TRUE,3,1,NA,NA,23850,2150,4550,3600,650,13250,800,0,400,650,0,550,0,0,0,0,780,6.66057514983969,1,0.693147180559945
2014-05-13,FALSE,3,1,NA,NA,14350,1450,5750,5850,1550,3300,600,0,550,250,0,900,0,0,0,0,0,0,0,0
2014-05-14,FALSE,3,1,NA,NA,12500,700,4100,2750,1700,5350,2300,50,800,100,0,1100,0,0,0,0,8,2.19722457733622,4,1.6094379124341
2014-05-15,TRUE,3,1,NA,NA,13200,1050,4150,2500,950,3000,2100,0,50,50,0,750,0,0,0,0,16,2.83321334405622,2,1.09861228866811
2014-05-16,FALSE,2,1,NA,NA,11400,2650,1800,6400,1000,3250,250,0,1000,100,0,3300,0,0,0,0,0,0,0,0
2014-05-17,FALSE,3,1,NA,NA,14450,5600,5500,3450,2350,3150,1950,50,250,200,50,350,0,0,0,0,8,2.19722457733622,4,1.6094379124341
2014-05-18,FALSE,2,1,NA,NA,6950,250,1850,4250,2000,2400,2400,0,100,0,0,300,0,0,0,0,4,1.6094379124341,2,1.09861228866811
2014-05-19,TRUE,2,1,NA,NA,10550,1700,2050,4600,2350,3250,3000,0,1250,1350,50,450,50,0,0,0,0,0,0,0
2014-05-20,FALSE,2,1,NA,NA,11050,350,2600,3350,600,4700,1450,0,0,100,0,750,0,0,0,0,2,1.09861228866811,6,1.94591014905531
2014-05-21,FALSE,4,1,NA,NA,10800,600,3800,2900,4250,4700,2100,0,700,300,0,750,2350,0,0,0,4,1.6094379124341,4,1.6094379124341
2014-05-22,FALSE,4,1,NA,NA,11550,1600,3950,2000,1400,3700,800,0,250,150,0,1850,50,0,0,0,41,3.73766961828337,7,2.07944154167984
